order_number,payment_authorized_at
1,2015-01-01 17:28:53
2,2015-01-19 23:27:23
3,2015-01-20 13:45:49
4,2015-01-20 22:49:11
5,2015-01-21 13:30:25
6,2015-01-23 00:06:30
7,2015-01-23 12:24:24
8,2015-01-26 20:21:48
9,2015-01-31 13:56:07
10,2015-02-02 12:29:52
11,2015-02-03 19:14:45
12,2015-02-04 23:40:26
13,2015-02-06 06:42:29
14,2015-02-06 21:25:02
15,2015-02-20 21:13:21
16,2015-02-25 07:10:44
17,2015-02-27 20:56:16
18,2015-03-12 09:09:17
19,2015-03-15 15:50:27
20,2015-03-17 00:08:36
21,2015-03-17 04:12:33
22,2015-03-23 17:41:00
23,2015-04-02 09:34:31
24,2015-04-04 05:31:51
25,2015-04-05 00:08:41
26,2015-04-06 10:04:29
27,2015-04-10 15:02:07
28,2015-04-11 02:16:42
29,2015-04-12 04:17:13
30,2015-04-12 17:14:24
31,2015-04-16 12:39:09
32,2015-04-16 20:26:00
33,2015-04-20 04:58:37
34,2015-04-21 13:30:55
35,2015-04-22 07:18:02
36,2015-04-24 09:02:00
37,2015-04-26 08:48:17
38,2015-05-03 19:53:46
39,2015-05-07 09:19:40
40,2015-05-11 10:40:41
41,2015-05-12 07:11:58
42,2015-05-14 03:52:16
43,2015-05-17 10:46:20
44,2015-05-18 07:51:07
45,2015-05-22 10:45:57
46,2015-05-23 05:35:33
47,2015-05-28 19:51:41
48,2015-06-05 00:26:55
49,2015-06-07 10:06:40
50,2015-06-08 12:22:26
51,2015-06-10 05:24:37
52,2015-06-12 20:34:04
53,2015-06-17 09:32:38
54,2015-06-22 00:21:07
55,2015-06-22 00:34:23
56,2015-06-24 00:24:40
57,2015-06-24 05:25:49
58,2015-06-24 21:46:11
59,2015-06-30 20:11:02
60,2015-07-05 10:33:00
61,2015-07-08 07:36:28
62,2015-07-08 08:41:05
63,2015-07-11 11:52:31
64,2015-07-11 17:06:56
65,2015-07-15 23:38:11
66,2015-07-17 03:11:10
67,2015-07-18 20:22:31
68,2015-07-23 04:07:36
69,2015-07-24 14:28:17
70,2015-07-24 21:38:47
71,2015-07-25 00:16:34
72,2015-08-03 09:09:29
73,2015-08-06 08:43:52
74,2015-08-10 15:10:30
75,2015-08-10 21:57:21
76,2015-08-13 09:19:26
77,2015-08-13 23:49:28
78,2015-08-14 08:05:09
79,2015-08-15 00:02:33
80,2015-08-25 23:45:16
81,2015-08-30 21:00:03
82,2015-09-01 10:44:23
83,2015-09-04 06:27:56
84,2015-09-08 23:35:47
85,2015-09-17 19:08:58
86,2015-09-18 00:33:25
87,2015-09-18 03:55:44
88,2015-09-18 15:00:21
89,2015-09-18 17:19:12
90,2015-09-20 14:19:01
91,2015-09-22 00:05:29
92,2015-09-24 18:03:19
93,2015-09-26 04:35:27
94,2015-10-01 18:50:20
95,2015-10-02 07:14:24
96,2015-10-03 17:23:26
97,2015-10-03 18:19:56
98,2015-10-07 02:09:42
99,2015-10-09 08:41:46
100,2015-10-14 01:00:09
101,2015-10-14 15:08:31
102,2015-10-14 20:41:07
103,2015-10-17 04:12:42
104,2015-10-17 10:01:18
105,2015-10-17 23:24:16
106,2015-10-18 06:11:13
107,2015-10-19 08:45:34
108,2015-10-19 16:08:31
109,2015-10-22 12:05:39
110,2015-10-25 10:50:43
111,2015-10-25 12:15:43
112,2015-10-30 11:59:00
113,2015-11-03 07:57:52
