cc_exp,cc_name,cc_number,menu_item_name,menu_item_price,payment_amount,payment_authorized_at,payment_id,payment_method,qr_code
02/20,Cinnamon Kshlerin,4477114833429405,HUMMUS TAHINA,9.99,0.0,2015-01-08 19:27:57,1,cash,7115934466471
02/20,Cinnamon Kshlerin,4477114833429405,CRANBERRY PEAR FRESCA,9.99,0.0,2015-02-11 15:04:17,1,cash,7115934466471
02/20,Cinnamon Kshlerin,4477114833429405,HUMMUS TAHINA,9.99,0.0,2015-02-13 06:06:20,1,mobile-app,7115934466471
02/20,Cinnamon Kshlerin,4477114833429405,AVOCOBBO,9.99,0.0,2015-02-13 06:06:20,1,mobile-app,7115934466471
02/20,Cinnamon Kshlerin,4477114833429405,ORGANIC BUTTERNUT SQUASH,9.99,0.0,2015-02-20 19:08:32,1,mobile-app,7115934466471
02/20,Cinnamon Kshlerin,4477114833429405,"APPLES, PEARS + CHEDDAR",9.99,0.0,2015-02-20 19:08:32,1,mobile-app,7115934466471
02/20,Cinnamon Kshlerin,4477114833429405,ORGANIC BUTTERNUT SQUASH,9.99,0.0,2015-02-22 02:59:56,1,cash,7115934466471
02/20,Cinnamon Kshlerin,4477114833429405,CRANBERRY PEAR FRESCA,9.99,0.0,2015-03-31 01:43:25,1,cash,7115934466471
02/20,Cinnamon Kshlerin,4477114833429405,EARTH BOWL,9.99,0.0,2015-03-31 01:43:25,1,cash,7115934466471
02/20,Cinnamon Kshlerin,4477114833429405,"APPLES, PEARS + CHEDDAR",9.99,0.0,2015-04-24 13:11:04,1,cash,7115934466471
02/20,Cinnamon Kshlerin,4477114833429405,ROASTED TURKEY + BRUSSELS SPROUTS,9.99,0.0,2015-05-12 10:42:44,1,cash,7115934466471
02/20,Cinnamon Kshlerin,4477114833429405,CURRY CAULIFLOWER + QUINOA,9.99,0.0,2015-05-12 10:42:44,1,cash,7115934466471
02/20,Cinnamon Kshlerin,4477114833429405,WILD CHILD,9.99,0.0,2015-05-24 04:25:33,1,credit-card,7115934466471
02/20,Cinnamon Kshlerin,4477114833429405,RAD THAI,9.99,0.0,2015-06-19 23:33:56,1,cash,7115934466471
02/20,Cinnamon Kshlerin,4477114833429405,GUACAMOLE GREENS,9.99,0.0,2015-06-19 23:33:56,1,cash,7115934466471
02/20,Cinnamon Kshlerin,4477114833429405,ROASTED TURKEY + BRUSSELS SPROUTS,9.99,0.0,2015-09-01 01:13:29,1,mobile-app,7115934466471
02/20,Cinnamon Kshlerin,4477114833429405,HARVEST BOWL,9.99,0.0,2015-10-03 23:34:29,1,credit-card,7115934466471
